VERSION|DML_IND|BENE_ID|STATE_CODE|BENE_COUNTY_CD|BENE_ZIP_CD|BENE_BIRTH_DT|BENE_SEX_IDENT_CD|BENE_RACE_CD|BENE_ENTLMT_RSN_ORIG|BENE_ENTLMT_RSN_CURR|BENE_ESRD_IND|BENE_MDCR_STATUS_CD|BENE_PTA_TRMNTN_CD|BENE_PTB_TRMNTN_CD|BENE_CRNT_HIC_NUM|BENE_SRNM_NAME|BENE_GVN_NAME|BENE_MDL_NAME
5|INSERT|1|IL|COOK|198363044|09-MAR-1934|M|1|0|0|N|10|0|0|754002443L|Vcwpjx|Madc|
5|INSERT|2|FL|MARION|240459346|11-JAN-1950|M|1|1|1|N|20|0|0|891652264R|Yaatwn|Safs|
5|INSERT|3|PA|NORTHAMPTON|692521036|13-DEC-1932|M|1|0|0|N|10|0|0|564631871F|Mieyhq|Jffe|J
5|INSERT|4|PA|BEDFORD|242452802|28-SEP-1934|M|1|0|0|N|10|0|0|267964469W|Wbsfxa|Zbuq|
5|INSERT|5|TX|MONTGOMERY|170475585|07-FEB-1944|F|1|0|0|N|10|0|0|636422493S|Pfvyij|Xnwt|P
5|INSERT|6|CA|CONTRA COSTA|830251055|26-AUG-1938|M|1|0|0|N|10|0|0|749315320I|Sjemwx|Uptp|E
5|INSERT|7|AL|LEE|509794138|18-JAN-1942|F|2|0|0|N|10|0|0|578961074U|Etotat|Ddpr|J
5|INSERT|8|NC|ANSON|288507592|07-APR-1930|F|1|0|0|N|10|0|0|651291087S|Ihnjjk|Obmv|M
5|INSERT|9|MN|FREEBORN|987721480|08-MAY-1932|M|1|0|0|N|10|0|0|776495985F|Cwstzz|Swcy|B
5|INSERT|10|NE|PLATTE|146389410|08-OCT-1946|M|1|0|0|N|10|0|0|496154603X|Gexvcn|Tkhd|M
5|INSERT|11|AZ|PIMA|754996.06|08-JAN-1936|M|1|0|0|N|10|0|0|149258634R|Mztszq|Qtnd|G
5|INSERT|12|PA|CHESTER|567037907|02-SEP-1926|M|1|0|0|N|10|0|0|147752731N|Rbaift|Oggq|
5|INSERT|13|NJ|WARREN|290323187|16-MAR-1924|F|1|0|0|N|10|0|0|618383179F|Hrfjof|Ttss|
5|INSERT|14|MD|MONTGOMERY|245905681|22-SEP-1942|F|1|0|0|N|10|0|0|869502489R|Udaosp|Xcvy|E
5|INSERT|15|PA|CHESTER|577069283|17-AUG-1933|F|1|0|0|N|10|0|0|923436326J|Gygsfa|Kfae|
5|INSERT|16|NJ|ESSEX|976406886|24-OCT-1944|M|1|0|0|N|10|0|0|126804455X|Wzaltv|Lfhg|R
5|INSERT|17|WI|MILWAUKEE|910483833|26-OCT-1935|M|1|0|0|N|10|0|0|714453056S|Kekdbm|Iuyz|A
5|INSERT|18|MI|OAKLAND|382586122|23-MAR-1943|M|1|0|0|N|10|0|0|544763578X|Mxqbaw|Nsaq|P
5|INSERT|19|MS|RANKIN|950281360|24-NOV-1972|F|1|1|1|N|20|0|0|642794103E|Lcekrr|Xpdl|C
5|INSERT|20|LA|ST. TAMMANY|836616615|06-OCT-1952|F|1|1|1|N|20|0|0|160689603Z|Xfqyxn|Ijwm|F
5|INSERT|21|TX|TARRANT|549825873|25-OCT-1941|F|1|0|0|N|10|0|0|416366883Z|Vuqsjv|Fgwz|L
5|INSERT|22|OR|MARION|231220050|18-DEC-1939|M|1|0|0|N|10|0|0|932390452P|Xoovwn|Hrvk|B
5|INSERT|23|MA|SUFFOLK|124794334|03-OCT-1975|F|2|1|1|N|20|0|0|173295754A|Tthhca|Ehjh|S
5|INSERT|24|OH|BROWN|726516614|15-DEC-1980|M|1|1|1|N|20|0|0|679424344S|Nhltvo|Nlif|N
5|INSERT|25|KY|DAVIESS|944630918|30-MAY-1939|F|1|0|0|N|10|0|0|572200590D|Ygfeuk|Lqdh|L
5|INSERT|26|GA|MUSCOGEE|132739352|27-JUL-1942|M|2|0|0|N|10|0|0|515549328H|Veaggc|Dihc|M
5|INSERT|27|CA|SHASTA|113341775|09-MAR-1942|M|1|0|0|N|10|0|0|673177959W|Poxxxf|Nhfy|A
5|INSERT|28|MI|MISSAUKEE|347551709|20-FEB-1926|M|1|0|0|N|10|0|0|407306217Y|Pryopg|Xwvt|
5|INSERT|29|OH|TRUMBULL|279538911|18-JAN-1928|M|1|0|0|N|10|1|1|233517454N|Egjhdv|Trhj|P
5|INSERT|30|TN|HAMBLEN|928009629|10-OCT-1940|M|1|0|0|N|10|0|0|334403903P|Mzzqcq|Xfrs|R
5|INSERT|31|MA|WORCESTER|282186205|29-JAN-1948|M|1|1|0|N|10|0|0|599647094Y|Bclbcb|Dhmq|J
5|INSERT|32|NY|SUFFOLK|563654225|24-AUG-1916|F|1|0|0|N|10|0|0|968359685P|Zeuggk|Ooxa|E
5|INSERT|33|CA|FRESNO|235524606|02-SEP-1945|M|1|0|0|N|10|0|0|370374846Z|Fecjek|Kowv|R
5|INSERT|34|TX|HARRIS|364099982|08-DEC-1942|F|1|0|0|N|10|0|0|224828787Q|Iitkpz|Vxwe|D
5|INSERT|35|AL|JEFFERSON|816443697|15-JUN-1966|F|1|1|1|N|20|0|0|107446219H|Lfkucr|Geli|L
5|INSERT|36|PA|MONTGOMERY|352454317|06-JAN-1939|M|1|0|0|N|10|0|0|439442075F|Auilvd|Ozvd|J
5|INSERT|37|OH|HARDIN|273422515|15-APR-1936|M|1|0|0|N|10|0|0|351599808X|Jxplmo|Ppfm|D
5|INSERT|38|MN|OLMSTED|100777369|22-JUL-1945|F|1|0|0|N|10|0|0|559556017A|Eujfnt|Eylq|H
5|INSERT|39|NV|CLARK|13572744.|21-AUG-1937|F|1|0|0|N|10|0|0|225527824E|Ljvect|Sscs|J
5|INSERT|40|WI|WAUKESHA|367713204|26-APR-1943|M|1|0|0|N|10|0|0|507430628X|Xjkdun|Fejc|D
5|INSERT|41|CO|WELD|863563364|14-OCT-1952|M|1|1|1|N|20|0|0|495172340B|Zjyucb|Uhsr|R
5|INSERT|42|NY|NASSAU|172877612|10-AUG-1937|M|2|0|0|N|10|0|0|958803696E|Hvterh|Pxwz|H
5|INSERT|43|WI|GREEN|716158062|28-JUL-1944|F|1|0|0|N|10|0|0|824113031V|Koxlku|Naou|E
5|INSERT|44|CA|SACRAMENTO|381849507|06-APR-1946|M|1|0|0|N|10|0|0|448390606Z|Lsgvos|Yorx|R
5|INSERT|45|NY|ONEIDA|727860889|07-DEC-1937|M|1|0|0|N|10|0|0|471893699A|Pymqei|Iznf|B
5|INSERT|46|IL|TAZEWELL|548678854|03-MAR-1938|F|1|0|0|N|10|0|0|103054981S|Xsyfvf|Wycd|E
5|INSERT|47|VT|ADDISON|809241280|15-OCT-1945|M|1|0|0|N|10|0|0|405622417N|Cohiom|Kxlr|P
5|INSERT|48|MI|WAYNE|676475331|17-FEB-1946|M|2|0|0|N|10|0|0|449140984U|Hccqle|Omxt|L
5|INSERT|49|SC|HORRY|376410465|25-NOV-1936|M|1|0|0|N|10|0|0|280637431V|Obqkmp|Emqx|L
5|INSERT|50|WA|PIERCE|735117983|20-JUN-1943|M|1|0|0|N|10|0|0|453360554C|Nxcumf|Hxvi|B
5|INSERT|51|IL|MC HENRY|545342826|09-NOV-1921|M|1|0|0|N|10|0|0|323959981P|Nphrjw|Kexw|A
5|INSERT|52|AL|MADISON|256772793|29-APR-1948|F|1|1|1|N|10|0|0|799204615E|Augefq|Nnyb|W
5|INSERT|53|OH|FRANKLIN|850578302|09-APR-1940|M|1|0|0|N|10|0|0|103988063R|Pwyfrd|Ztho|V
5|INSERT|54|NM|VALENCIA|659624796|17-FEB-1931|M|1|0|0|N|10|0|0|235493825B|Juqdbc|Ptkn|D
5|INSERT|55|CA|EL DORADO|766670867|23-JUN-1930|F|1|0|0|N|10|0|0|188123915V|Britgw|Ohbc|R
5|INSERT|56|DC|THE DISTRICT|165238055|04-APR-1931|F|2|0|0|N|10|0|0|433912170Q|Udmbwp|Zvtp|L
5|INSERT|57|FL|MARION|301265810|22-JUN-1944|F|1|1|0|N|10|0|0|775108255U|Csfzsz|Xzwg|W
5|INSERT|58|PA|PHILADELPHIA|312546234|14-APR-1945|F|2|0|0|N|10|0|0|915408277W|Jdkflk|Hndm|S
5|INSERT|59|CT|HARTFORD|677123955|15-JAN-1953|F|1|1|1|N|20|0|0|678229711J|Hzlpmk|Lmvh|J
5|INSERT|60|NV|WASHOE|639706383|11-SEP-1936|M|1|0|0|N|10|0|0|473103598B|Fcgqaw|Ehvk|M
5|INSERT|61|OH|FRANKLIN|628422536|29-OCT-1941|F|1|0|0|N|10|0|0|842173503D|Tadlcm|Yeoj|D
5|INSERT|62|NJ|MONMOUTH|696150518|18-NOV-1941|F|1|0|0|N|10|0|0|668794165S|Lcdieq|Irbh|
5|INSERT|63|LA|LAFAYETTE|694747480|04-JAN-1959|F|1|1|1|N|20|0|0|651143785T|Etphce|Pqwo|J
5|INSERT|64|NC|ROWAN|485115886|05-SEP-1959|M|2|1|1|N|20|0|0|886994916L|Wilovs|Sdej|A
5|INSERT|65|OK|OKLAHOMA|445812534|17-JAN-1939|F|1|0|0|N|10|0|0|847961296C|Hhnati|Fsub|C
5|INSERT|66|OH|FRANKLIN|668743899|30-JAN-1981|F|2|1|1|N|20|0|0|898284011Z|Gwsgoz|Qqee|I
5|INSERT|67|NY|SUFFOLK|707177895|07-DEC-1946|M|1|0|0|N|10|0|0|883017962L|Orqjvx|Pqfj|C
5|INSERT|68|AR|WASHINGTON|473128043|25-APR-1924|M|1|0|0|N|10|0|0|251205583G|Tvuahs|Lnyg|
5|INSERT|69|PA|PHILADELPHIA|71101168.|19-OCT-1928|M|2|0|0|N|10|0|0|401612659A|Bimbtc|Sjra|
5|INSERT|70|GA|DE KALB|803041515|21-SEP-1906|M|1|0|0|N|10|0|0|690061558R|Onyhcl|Biay|B
5|INSERT|71|NC|GUILFORD|675151061|14-DEC-1964|F|1|1|1|N|20|0|0|296131702S|Japjrr|Sizi|E
5|INSERT|72|KS|JOHNSON|351439718|10-FEB-1927|M|1|0|0|N|10|0|0|954685107T|Qbvdmi|Ogzn|L
5|INSERT|73|TX|HARRIS|986051597|23-MAR-1945|F|1|0|0|N|10|0|0|504138918P|Etjqaw|Cilj|R
5|INSERT|74|CA|SANTA CLARA|531249666|19-OCT-1942|M|1|0|0|N|10|0|0|191246877J|Psjlho|Jypn|G
5|INSERT|75|CA|SACRAMENTO|817419899|10-DEC-1932|M|1|0|0|N|10|0|0|292540299E|Jdrjpt|Cait|R
5|INSERT|76|OH|FRANKLIN|96583552.|15-MAY-1945|F|1|1|1|N|10|0|0|337781572R|Dhualk|Wvuv|
5|INSERT|77|SC|GREENVILLE|902466796|26-APR-1933|M|1|0|0|N|10|0|0|685375337M|Onftxs|Usgs|G
5|INSERT|78|CA|SAN BERNARDINO|35304134.|22-JUN-1957|M|4|1|1|N|20|0|0|272756131K|Kcoqkn|Tbpu|A
5|INSERT|79|MI|MACOMB|685084797|19-APR-1950|M|2|1|1|N|20|0|0|717813817J|Klzspf|Xvma|
5|INSERT|80|FL|VOLUSIA|368795017|07-JUN-1944|F|1|0|0|N|10|0|0|557956051L|Lutrrf|Dzbg|C
5|INSERT|81|MA|MIDDLESEX|177004297|06-NOV-1924|M|1|0|0|N|10|0|0|757914130X|Kewzxq|Exlk|
5|INSERT|82|IL|LAKE|961291808|22-JAN-1931|M|1|0|0|N|10|1|1|837159796N|Oodnoz|Kdfk|M
5|INSERT|83|PA|SNYDER|132930005|22-DEC-1943|F|1|0|0|N|10|0|0|354897038T|Lrsyij|Xmfv|M
5|INSERT|84|CA|SAN DIEGO|728147441|02-MAR-1920|F|1|0|0|N|10|0|0|829255174X|Enjpih|Gvsr|C
5|INSERT|85|MO|ST. LOUIS|477744382|13-APR-1929|M|1|0|0|N|10|0|0|743387334J|Oyecyh|Rqon|G
5|INSERT|86|OH|HAMILTON|134296024|22-JAN-1935|M|1|0|0|N|10|0|0|158003595W|Dzzfmh|Axpt|A
5|INSERT|87|OH|LAWRENCE|214414947|29-JAN-1937|M|1|0|0|N|10|0|0|729537841G|Zksxbh|Wnmv|A
5|INSERT|88|KY|PULASKI|382520559|27-AUG-1946|F|1|0|0|N|10|0|0|938655557L|Aeemjm|Phnt|
5|INSERT|89|CA|SANTA CLARA|60206118.|23-AUG-1937|M|3|0|0|N|10|0|0|868666037P|Ofuaed|Mrfs|A
5|INSERT|90|TN|MONROE|952995181|29-AUG-1919|F|1|0|0|N|10|0|0|210018975A|Tdqala|Jruk|
5|INSERT|91|TX|FORT BEND|695761506|16-DEC-1944|M|1|0|0|N|10|0|0|599048994A|Yfjszh|Dwha|A
5|INSERT|92|FL|LEE|329768945|29-DEC-1942|M|1|0|0|N|10|0|0|473041885M|Zpjley|Qama|L
5|INSERT|93|NH|STRAFFORD|154493409|19-OCT-1950|M|1|1|1|N|20|0|0|447813178L|Xdztgt|Fnwl|
5|INSERT|94|TN|UNICOI|965107250|19-FEB-1959|F|1|1|1|N|20|0|0|678116549P|Flrrpp|Pulo|J
5|INSERT|95|FL|SEMINOLE|803077306|15-APR-1945|M|1|0|0|N|10|0|0|701957916K|Xgivqg|Wyak|A
5|INSERT|96|FL|BREVARD|806297250|13-DEC-1942|F|1|0|0|N|10|0|0|257273347O|Nkkifo|Wvpg|R
5|INSERT|97|MN|WASHINGTON|309937239|12-JUL-1927|M|1|0|0|N|10|0|0|534206959V|Tlaiow|Zppw|T
5|INSERT|98|CA|VENTURA|390118654|10-AUG-1944|M|1|0|0|N|10|0|0|860895185K|Ytfszf|Bayu|A
5|INSERT|99|NY|KINGS|171070630|31-DEC-1931|F|3|0|0|N|10|0|0|661734585K|Fqazbc|Hrok|
5|INSERT|100|NC|IREDELL|399422324|08-DEC-1938|F|1|0|0|N|10|0|0|506547915Z|Fjiguj|Ckgw|J
5|INSERT|101|IL|CHAMPAIGN|18702895.|22-MAY-1928|M|1|0|0|N|10|0|0|338370559G|Oxebvg|Ypwb|M
5|INSERT|102|IL|MC HENRY|846288135|05-MAY-1935|M|1|0|0|N|10|0|0|439171994N|Jdeztk|Cilw|B
5|INSERT|103|MI|INGHAM|693096959|06-NOV-1937|F|1|0|0|N|10|0|0|517906974F|Pflxxp|Xfed|C
5|INSERT|104|NY|SUFFOLK|960901849|15-AUG-1921|F|1|0|0|N|10|1|1|257516857Z|Qbrcxr|Jziv|
5|INSERT|105|FL|PINELLAS|400792013|22-NOV-1933|F|5|0|0|N|10|0|0|177050966F|Mnqpcu|Hgdv|D
5|INSERT|106|MS|MADISON|89221453.|13-AUG-1988|M|1|1|1|N|20|0|0|878886989G|Walwcv|Alma|M
5|INSERT|107|MN|HENNEPIN|502693134|22-FEB-1933|F|1|0|0|N|10|0|0|409979762V|Swazkx|Knfa|
5|INSERT|108|IL|ST. CLAIR|999988366|01-MAY-1946|M|1|0|0|N|10|0|0|722021437K|Bjekio|Cjom|L
5|INSERT|109|MA|NORFOLK|406515101|05-FEB-1938|F|1|0|0|N|10|0|0|181627331H|Hjfhjj|Mdtr|
5|INSERT|110|PA|BRADFORD|588696975|05-JUN-1947|M|1|0|0|N|10|0|0|276433852J|Jughkn|Fhgj|R
5|INSERT|111|AR|PULASKI|990428287|06-OCT-1932|M|2|0|0|N|10|0|0|786561423J|Ohqcdh|Iqfu|
5|INSERT|112|OH|SUMMIT|449015071|01-MAR-1938|M|2|0|0|N|10|0|0|837666125D|Tdopso|Epwm|A
5|INSERT|113|WA|FRANKLIN|441203916|20-MAR-1947|F|1|0|0|N|10|0|0|880082543T|Bsgwst|Palp|W
5|INSERT|114|NC|SAMPSON|705046050|25-MAY-1930|F|1|0|0|N|10|0|0|266248410I|Kihbxa|Lzdy|
5|INSERT|115|NH|SULLIVAN|909311654|12-MAR-1940|M|1|0|0|N|10|0|0|217125375Y|Vbghbs|Ukeb|C
5|INSERT|116|TX|VAN ZANDT|192904217|13-JAN-1930|M|1|0|0|N|10|0|0|911225159U|Jhouly|Yapc|
5|INSERT|117|NY|ERIE|300102750|07-JAN-1941|M|2|0|0|N|10|0|0|143495192L|Zspmrc|Xzbr|R
5|INSERT|118|CT|FAIRFIELD|361587307|28-AUG-1931|M|1|0|0|N|10|0|0|125027751A|Ocsfdq|Imux|D
5|INSERT|119|WV|KANAWHA|960339747|13-MAY-1944|F|1|0|0|N|10|0|0|533733909Y|Knodmg|Aqfm|M
5|INSERT|120|WI|FOND DU LAC|735730257|06-DEC-1931|M|1|0|0|N|10|0|0|535037790A|Lnnphc|Xdec|M
5|INSERT|121|IL|COOK|310537397|10-MAY-1956|F|2|1|1|N|20|0|0|471400538O|Kejbrz|Affk|
5|INSERT|122|NY|BRONX|616919885|28-FEB-1935|M|1|0|0|N|10|0|0|541495371I|Ysmqde|Srfq|
5|INSERT|123|TX|WHARTON|787724478|22-JUN-1938|M|1|0|0|N|10|0|0|840663178A|Ceojcy|Hwir|A
5|INSERT|124|PA|HUNTINGDON|323460274|27-MAY-1949|M|1|1|1|N|20|0|0|616622735R|Rmgnvl|Iuta|M
5|INSERT|125|FL|SARASOTA|651141448|23-APR-1934|M|1|1|0|N|10|0|0|942891962U|Vpdbfl|Gfjd|E
5|INSERT|126|IL|COOK|78570877.|13-OCT-1937|M|2|1|0|N|10|0|0|744499573G|Otzekd|Cjro|
5|INSERT|127|NY|NEW YORK|568839798|02-APR-1935|F|1|0|0|N|10|0|0|764221994K|Irizyk|Ygam|
5|INSERT|128|CA|LOS ANGELES|153507690|12-OCT-1943|F|1|0|0|N|10|0|0|278619325X|Ajvetv|Hups|G
5|INSERT|129|OK|OKLAHOMA|958623849|31-JAN-1951|M|1|1|1|N|20|0|0|930561185J|Zlxjzm|Tole|A
5|INSERT|130|NC|WAKE|818502704|19-JAN-1959|M|1|1|1|N|20|0|0|149235978J|Ezocrz|Nghw|L
5|INSERT|131|MO|FRANKLIN|593768843|20-NOV-1940|F|1|0|0|N|10|0|0|491659412I|Tgiebi|Kwuy|R
5|INSERT|132|TX|LUBBOCK|351099292|04-DEC-1929|M|1|0|0|N|10|0|0|892031546A|Ttohta|Dhyy|F
5|INSERT|133|NJ|OCEAN|389710389|19-OCT-1933|M|1|0|0|N|10|0|0|568595753Y|Fsoztr|Piqv|P
5|INSERT|134|IN|ST. JOSEPH|434086871|14-DEC-1940|F|1|0|0|N|10|0|0|919033756B|Kgbzah|Wfhg|E
5|INSERT|135|CA|SAN MATEO|624149860|16-JUL-1919|M|1|0|0|N|10|0|0|724882155D|Cydxeo|Xqhe|B
5|INSERT|136|GA|HABERSHAM|772899138|04-JUL-1947|F|0|0|0|N|10|0|0|187686519G|Jpxpuy|Nuze|D
5|INSERT|137|LA|E. BATON ROUGE|304636774|09-APR-1943|F|1|0|0|N|10|0|0|390643608D|Bkerwr|Xxou|M
5|INSERT|138|IL|CARROLL|434099819|25-DEC-1939|F|1|0|0|N|10|0|0|271932683M|Eapumk|Oxwr|J
5|INSERT|139|NH|ROCKINGHAM|74541216.|06-MAY-1936|F|1|0|0|N|10|0|0|407035557B|Fptxce|Hjft|F
5|INSERT|140|UT|UTAH|157636095|28-JUN-1923|F|1|0|0|N|10|0|0|607851844B|Cedxcb|Pkta|I
5|INSERT|141|IN|CRAWFORD|612984806|22-JUN-1939|F|1|0|0|N|10|0|0|276715473C|Mlhwlk|Hqoz|L
5|INSERT|142|GA|GILMER|535858629|31-JUL-1943|M|1|0|0|N|10|0|0|922354984E|Chukbs|Ypir|S
